"","Chrom","Segment","Pos","Index","Effect.LA410","Effect.LA480","Effect.LA1547","Effect.LA1589","Effect.LA1684","Effect.LA2093","Effect.LA2176","Effect.LA2706","Effect.LA3008","Effect.LA3475","Effect.LA4345","Effect.LA4355"
"275112",15,4,429226,36193223,NA,NA,NA,-5.61863949813559e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275113",3,1,1063898,8380067,NA,NA,NA,-5.61939993902649e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275114",2,4,138003,6370916,NA,NA,NA,-5.63338505064736e-05,NA,NA,NA,NA,NA,-4.32944665289858e-05,NA,NA
"275115",2,0,631062,3986791,NA,NA,NA,-5.6377217709637e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275116",16,0,653011,36983696,NA,NA,NA,-5.63812857028648e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275117",14,0,661746,33394213,NA,NA,NA,-5.63903783076662e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275118",3,0,129833,7273956,NA,NA,NA,-5.64617308930238e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275119",5,1,1790251,15476461,NA,NA,NA,-5.65436923073594e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275120",5,1,1790445,15476655,NA,NA,NA,-5.65436923073594e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275121",10,1,1975089,27651030,NA,NA,NA,-5.67859101444242e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275122",1,0,2013218,2013218,NA,NA,NA,-5.68682680661779e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275123",1,0,2013285,2013285,NA,NA,NA,-5.68682680661779e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275124",1,0,2013406,2013406,NA,NA,NA,-5.68682680661779e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275125",9,1,1165135,24532102,NA,NA,NA,-5.69416842621322e-05,NA,-4.12506066132508e-05,NA,NA,NA,NA,NA,-6.2451049607954e-05
"275126",9,1,1181913,24548880,NA,NA,NA,-5.69416842621322e-05,NA,-4.12506066132508e-05,NA,NA,NA,NA,NA,-6.2451049607954e-05
"275127",9,1,1183587,24550554,NA,NA,NA,-5.69416842621322e-05,NA,-4.12506066132508e-05,NA,NA,NA,NA,NA,-6.2451049607954e-05
"275128",9,1,1185553,24552520,NA,NA,NA,-5.69416842621322e-05,NA,-4.12506066132508e-05,NA,NA,NA,NA,NA,-6.2451049607954e-05
"275129",9,1,1185609,24552576,NA,NA,NA,-5.69416842621322e-05,NA,-4.12506066132508e-05,NA,NA,NA,NA,NA,-6.2451049607954e-05
"275130",9,1,1185618,24552585,NA,NA,NA,-5.69416842621322e-05,NA,-4.12506066132508e-05,NA,NA,NA,NA,NA,-6.2451049607954e-05
"275131",9,1,1185649,24552616,NA,NA,NA,-5.69416842621322e-05,NA,-4.12506066132508e-05,NA,NA,NA,NA,NA,-6.2451049607954e-05
"275132",9,1,1186110,24553077,NA,NA,NA,-5.69416842621322e-05,NA,-4.12506066132508e-05,NA,NA,NA,NA,NA,-6.2451049607954e-05
"275133",9,1,1186114,24553081,NA,NA,NA,-5.69416842621322e-05,NA,-4.12506066132508e-05,NA,NA,NA,NA,NA,-6.2451049607954e-05
"275134",9,1,1186182,24553149,NA,NA,NA,-5.69416842621322e-05,NA,-4.12506066132508e-05,NA,NA,NA,NA,NA,-6.2451049607954e-05
"275135",9,1,1186216,24553183,NA,NA,NA,-5.69416842621322e-05,NA,-4.12506066132508e-05,NA,NA,NA,NA,NA,-6.2451049607954e-05
"275136",9,1,1186237,24553204,NA,NA,NA,-5.69416842621322e-05,NA,-4.12506066132508e-05,NA,NA,NA,NA,NA,-6.2451049607954e-05
"275137",9,1,1186294,24553261,NA,NA,NA,-5.69416842621322e-05,NA,-4.12506066132508e-05,NA,NA,NA,NA,NA,-6.2451049607954e-05
"275138",9,1,1186342,24553309,NA,NA,NA,-5.69416842621322e-05,NA,-4.12506066132508e-05,NA,NA,NA,NA,NA,-6.2451049607954e-05
"275139",9,1,1186525,24553492,NA,NA,NA,-5.69416842621322e-05,NA,-4.12506066132508e-05,NA,NA,NA,NA,NA,-6.2451049607954e-05
"275140",9,1,1186597,24553564,NA,NA,NA,-5.69416842621322e-05,NA,-4.12506066132508e-05,NA,NA,NA,NA,NA,-6.2451049607954e-05
"275141",9,1,1187106,24554073,NA,NA,NA,-5.69416842621322e-05,NA,-4.12506066132508e-05,NA,NA,NA,NA,NA,-6.2451049607954e-05
"275142",9,1,1187112,24554079,NA,NA,NA,-5.69416842621322e-05,NA,-4.12506066132508e-05,NA,NA,NA,NA,NA,-6.2451049607954e-05
"275143",9,1,1187240,24554207,NA,NA,NA,-5.69416842621322e-05,NA,-4.12506066132508e-05,NA,NA,NA,NA,NA,-6.2451049607954e-05
"275144",9,1,1187241,24554208,NA,NA,NA,-5.69416842621322e-05,NA,-4.12506066132508e-05,NA,NA,NA,NA,NA,-6.2451049607954e-05
"275145",9,1,1187262,24554229,NA,NA,NA,-5.69416842621322e-05,NA,-4.12506066132508e-05,NA,NA,NA,NA,NA,-6.2451049607954e-05
"275146",9,1,1187737,24554704,NA,NA,NA,-5.69416842621322e-05,NA,-4.12506066132508e-05,NA,NA,NA,NA,NA,-6.2451049607954e-05
"275147",9,1,1188235,24555202,NA,NA,NA,-5.69416842621322e-05,NA,-4.12506066132508e-05,NA,NA,NA,NA,NA,-6.2451049607954e-05
"275148",9,1,1189069,24556036,NA,NA,NA,-5.69416842621322e-05,NA,-4.12506066132508e-05,NA,NA,NA,NA,NA,-6.2451049607954e-05
"275149",9,1,1189791,24556758,NA,NA,NA,-5.69416842621322e-05,NA,-4.12506066132508e-05,NA,NA,NA,NA,NA,-6.2451049607954e-05
"275150",9,1,1194868,24561835,NA,NA,NA,-5.69416842621322e-05,NA,-4.12506066132508e-05,NA,NA,NA,NA,NA,-6.2451049607954e-05
"275151",9,1,1195380,24562347,NA,NA,NA,-5.69416842621322e-05,NA,-4.12506066132508e-05,NA,NA,NA,NA,NA,-6.2451049607954e-05
"275152",9,1,1195707,24562674,NA,NA,NA,-5.69416842621322e-05,NA,-4.12506066132508e-05,NA,NA,NA,NA,NA,-6.2451049607954e-05
"275153",9,1,1196716,24563683,NA,NA,NA,-5.69416842621322e-05,NA,-4.12506066132508e-05,NA,NA,NA,NA,NA,-6.2451049607954e-05
"275154",9,1,1197989,24564956,NA,NA,NA,-5.69416842621322e-05,NA,-4.12506066132508e-05,NA,NA,NA,NA,NA,-6.2451049607954e-05
"275155",9,1,1201420,24568387,NA,NA,NA,-5.69416842621322e-05,NA,-4.12506066132508e-05,NA,NA,NA,NA,NA,-6.2451049607954e-05
"275160",2,2,542983,5432436,NA,NA,NA,-5.75171308626733e-05,NA,-2.7175449428465e-05,NA,NA,NA,NA,NA,NA
"275162",5,1,249757,13935967,NA,NA,NA,-5.79379340857816e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275165",3,1,1092192,8408361,NA,NA,NA,-5.82718275141074e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275166",12,0,401698,29614839,NA,NA,NA,-5.82877562637833e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275167",12,0,404318,29617459,NA,NA,NA,-5.82877562637833e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275168",12,0,404874,29618015,NA,NA,NA,-5.82877562637833e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275169",12,0,408484,29621625,NA,NA,NA,-5.82877562637833e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275170",12,0,417349,29630490,NA,NA,NA,-5.82877562637833e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275171",12,0,418884,29632025,NA,NA,NA,-5.82877562637833e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275172",16,0,700051,37030736,NA,NA,NA,-5.85557136662245e-05,NA,NA,NA,NA,NA,NA,NA,-6.93490218055045e-05
"275173",1,0,1399506,1399506,NA,NA,NA,-5.87901642053444e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275174",5,1,297207,13983417,NA,NA,NA,-5.90318995946019e-05,NA,-3.62996056232397e-05,NA,NA,NA,NA,NA,NA
"275175",3,1,1073736,8389905,NA,NA,NA,-5.91301093125155e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275176",16,3,167485,39375236,NA,NA,NA,-5.95735450905296e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275178",16,11,844309,41411369,NA,NA,NA,-5.97355911355703e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275180",7,2,611618,20715586,NA,NA,NA,-5.99451845421962e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275181",3,1,1574730,8890899,NA,NA,NA,-6.13336478462937e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275183",14,0,661744,33394211,NA,NA,NA,-6.15981448677373e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275185",1,0,1627507,1627507,NA,NA,NA,-6.19320361543471e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275186",1,0,1627993,1627993,NA,NA,NA,-6.19320361543471e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275188",2,1,297365,4750027,NA,NA,NA,-6.20312293051051e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275189",16,0,706073,37036758,NA,NA,NA,-6.21143122139834e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275191",14,1,1149532,34675974,NA,NA,NA,-6.24800250042178e-05,NA,NA,NA,NA,NA,NA,NA,-7.2763307006029e-05
"275192",14,1,1149599,34676041,NA,NA,NA,-6.24800250042178e-05,NA,NA,NA,NA,NA,NA,NA,-7.2763307006029e-05
"275193",14,1,1149614,34676056,NA,NA,NA,-6.24800250042178e-05,NA,NA,NA,NA,NA,NA,NA,-7.2763307006029e-05
"275194",14,1,1149704,34676146,NA,NA,NA,-6.24800250042178e-05,NA,NA,NA,NA,NA,NA,NA,-7.2763307006029e-05
"275195",13,0,216353,31268899,NA,NA,NA,-6.27806553994421e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275196",16,3,171067,39378818,NA,NA,NA,-6.29529468989324e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275198",5,1,1785167,15471377,NA,NA,NA,-6.3924416916983e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275201",16,3,170918,39378669,NA,NA,NA,-6.4133380173752e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275203",5,1,1601655,15287865,NA,NA,NA,-6.54879813794301e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275207",2,2,816923,5706376,NA,NA,NA,-6.63369709948415e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275208",2,2,816978,5706431,NA,NA,NA,-6.63369709948415e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275210",14,0,456191,33188658,NA,NA,NA,-6.64952322713742e-05,NA,NA,NA,NA,NA,NA,-6.78436997078217e-05,-5.98751784587451e-05
"275224",7,2,723487,20827455,NA,NA,NA,-6.68465030881488e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275225",14,0,677489,33409956,NA,NA,NA,-6.68680784571255e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275226",16,3,260147,39467898,NA,NA,NA,-6.70879600372135e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275227",16,3,260300,39468051,NA,NA,NA,-6.70879600372135e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275228",16,3,261117,39468868,NA,NA,NA,-6.70879600372135e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275229",16,3,261415,39469166,NA,NA,NA,-6.70879600372135e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275231",3,1,1573973,8890142,NA,NA,NA,-6.77585559121762e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275232",6,0,1583505,17488564,NA,NA,NA,-6.80426695819906e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275233",6,0,1595434,17500493,NA,NA,NA,-6.80426695819906e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275234",2,2,542984,5432437,NA,NA,NA,-6.82878636397583e-05,NA,-3.62705716890632e-05,NA,NA,NA,NA,NA,-6.51315520804802e-05
"275235",14,0,677505,33409972,NA,NA,NA,-6.85399043052691e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275236",14,1,1153432,34679874,NA,NA,NA,-6.92755522172477e-05,NA,NA,NA,NA,NA,NA,NA,-0.000113256970055767
"275237",7,2,580982,20684950,NA,NA,NA,-6.94136353495484e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275239",2,1,94929,4547591,NA,NA,NA,-7.03449806178884e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275241",16,3,167376,39375127,NA,NA,NA,-7.16418087050711e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275246",3,1,1573809,8889978,NA,NA,NA,-7.25691532421123e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275247",3,1,1573820,8889989,NA,NA,NA,-7.25691532421123e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275249",14,0,369427,33101894,NA,NA,NA,-7.26393029348009e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275250",9,1,1164505,24531472,NA,NA,NA,-7.29246622587342e-05,NA,-3.6307061607111e-05,NA,NA,NA,NA,NA,NA
"275251",2,4,373167,6606080,NA,NA,NA,-7.30353257253379e-05,NA,-2.40679424374439e-05,NA,-0.000167704809491211,NA,NA,-6.17074840769255e-05,-0.00010911227655134
"275252",2,4,373182,6606095,NA,NA,NA,-7.30353257253379e-05,NA,-2.40679424374439e-05,NA,-0.000167704809491211,NA,NA,-6.17074840769255e-05,-0.00010911227655134
"275253",2,4,373503,6606416,NA,NA,NA,-7.30353257253379e-05,NA,-2.40679424374439e-05,NA,-0.000167704809491211,NA,NA,-6.17074840769255e-05,-0.00010911227655134
"275254",7,0,940435,19420416,NA,NA,NA,-7.39232437222477e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275255",16,0,699795,37030480,NA,NA,NA,-7.45124365020377e-05,NA,NA,NA,NA,NA,NA,NA,-7.56636606043322e-05
"275256",2,4,257303,6490216,NA,NA,NA,-7.47280684567396e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275257",16,3,167437,39375188,NA,NA,NA,-7.47458329322823e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275258",5,1,375224,14061434,NA,NA,NA,-7.49777934688719e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275261",13,0,195802,31248348,NA,NA,NA,-7.58139889789106e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275262",13,0,201790,31254336,NA,NA,NA,-7.58139889789106e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275263",13,0,209106,31261652,NA,NA,NA,-7.58139889789106e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275264",5,1,1600177,15286387,NA,NA,NA,-7.60000270659836e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275266",14,0,661629,33394096,NA,NA,NA,-7.63484022152759e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275267",14,1,28593,33555035,NA,NA,NA,-7.64189499765162e-05,NA,-2.48017265694269e-05,NA,-8.48655635075787e-05,NA,-9.48750085960157e-05,-6.25307082114253e-05,NA
"275271",2,4,257858,6490771,NA,NA,NA,-8.00577670556977e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275272",16,0,697410,37028095,NA,NA,NA,-8.01658120882044e-05,NA,NA,NA,NA,NA,NA,NA,-6.03655961585408e-05
"275273",3,1,1063557,8379726,NA,NA,NA,-8.07033041089348e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275274",13,0,145060,31197606,NA,NA,NA,-8.13196390271224e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275275",16,3,171093,39378844,NA,NA,NA,-8.39120455900532e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275276",14,1,29658,33556100,NA,NA,NA,-8.69538971057549e-05,NA,-3.57008225668255e-05,-1.58550785960968e-05,-0.000103261608993589,NA,-0.000101329272452405,-7.80719474092338e-05,-6.40320234011359e-05
"275277",5,1,249657,13935867,NA,NA,NA,-8.82693673398405e-05,NA,NA,NA,NA,NA,NA,NA,-6.38405351870425e-05
"275279",16,3,167477,39375228,NA,NA,NA,-9.03602789679819e-05,NA,NA,NA,NA,NA,NA,NA,NA
"275285",8,2,227396,22863710,NA,NA,NA,-9.22289776990921e-05,NA,-5.35480951270985e-05,NA,NA,NA,NA,NA,-8.73105742421265e-05
"275309",3,1,1092375,8408544,NA,NA,NA,-9.8815156715624e-05,NA,NA,NA,NA,NA,NA,NA,-7.68592548487314e-05
"275310",3,1,1092381,8408550,NA,NA,NA,-9.8815156715624e-05,NA,NA,NA,NA,NA,NA,NA,-7.68592548487314e-05
"275311",3,1,1092382,8408551,NA,NA,NA,-9.8815156715624e-05,NA,NA,NA,NA,NA,NA,NA,-7.68592548487314e-05
"2106",7,2,1047343,21151311,NA,NA,NA,NA,0.00010448074170835,NA,NA,NA,NA,NA,NA,NA
"616",5,0,826387,12090194,NA,NA,NA,NA,7.4345694407663e-05,NA,NA,NA,NA,NA,NA,NA
"816",14,1,432414,33958856,NA,NA,NA,NA,6.87037709903334e-05,1.86806686687348e-05,1.88267103910575e-05,NA,NA,3.61592571796829e-05,NA,NA
"916",14,0,413613,33146080,NA,NA,NA,NA,6.72093796153858e-05,NA,NA,NA,NA,NA,NA,NA
"1016",16,1,658323,38735619,NA,NA,NA,NA,6.62522193761144e-05,NA,NA,NA,NA,0.000194396993618608,NA,NA
"1416",5,0,826552,12090359,NA,NA,NA,NA,6.45332855000233e-05,NA,NA,NA,NA,NA,NA,NA
"1516",3,2,79835,9142232,NA,NA,NA,NA,6.41645510402001e-05,NA,NA,NA,NA,7.39125659551235e-05,NA,NA
"1616",3,2,81954,9144351,NA,NA,NA,NA,6.41645510402001e-05,NA,NA,NA,NA,7.39125659551235e-05,NA,NA
"1716",3,2,82427,9144824,NA,NA,NA,NA,6.41645510402001e-05,NA,NA,NA,NA,7.39125659551235e-05,NA,NA
"1816",14,1,432378,33958820,NA,NA,NA,NA,6.38602757325177e-05,1.59302325779369e-05,NA,NA,NA,NA,NA,NA
"1916",5,1,304353,13990563,NA,NA,NA,NA,6.35795420216819e-05,NA,NA,NA,NA,NA,NA,NA
"2016",1,0,2745891,2745891,NA,NA,NA,NA,6.29998893578195e-05,NA,NA,NA,NA,NA,NA,NA
"2116",1,0,3034720,3034720,NA,NA,NA,NA,6.2538783010666e-05,NA,NA,NA,NA,NA,NA,NA
"2216",1,0,1101826,1101826,NA,NA,NA,NA,6.19347510917376e-05,5.87335168996204e-05,NA,NA,NA,NA,NA,6.86510494776676e-05
"2316",1,0,1102451,1102451,NA,NA,NA,NA,6.19347510917376e-05,5.87335168996204e-05,NA,NA,NA,NA,NA,6.86510494776676e-05
"2416",7,2,1044368,21148336,NA,NA,NA,NA,6.1762569551115e-05,NA,NA,NA,NA,NA,NA,NA
"2516",1,0,3030525,3030525,NA,NA,NA,NA,6.13421765111063e-05,NA,NA,NA,NA,NA,NA,NA
"2616",1,0,3030553,3030553,NA,NA,NA,NA,6.13421765111063e-05,NA,NA,NA,NA,NA,NA,NA
"2716",1,0,3030600,3030600,NA,NA,NA,NA,6.13421765111063e-05,NA,NA,NA,NA,NA,NA,NA
"2816",1,0,3030614,3030614,NA,NA,NA,NA,6.13421765111063e-05,NA,NA,NA,NA,NA,NA,NA
"2916",1,0,3030651,3030651,NA,NA,NA,NA,6.13421765111063e-05,NA,NA,NA,NA,NA,NA,NA
"3016",9,1,1581771,24948738,NA,NA,NA,NA,6.02144672528244e-05,NA,NA,NA,NA,NA,NA,NA
"3116",14,0,659984,33392451,NA,NA,NA,NA,5.99390956090228e-05,NA,NA,NA,NA,NA,NA,NA
"3216",7,2,1260096,21364064,NA,NA,NA,NA,5.98679665056154e-05,3.2224382380293e-05,NA,NA,NA,NA,NA,NA
"3316",14,1,709724,34236166,NA,NA,NA,NA,5.89363754882407e-05,1.86899470781119e-05,8.71217734198647e-06,NA,NA,NA,NA,NA
"3416",1,0,1101487,1101487,NA,NA,NA,NA,5.85273546672415e-05,5.73613043447661e-05,NA,NA,NA,NA,NA,7.20301798812933e-05
"3516",14,1,144520,33670962,NA,NA,NA,NA,5.83011449732657e-05,4.50282161808144e-05,NA,NA,NA,NA,NA,NA
"3616",5,0,818260,12082067,NA,NA,NA,NA,5.79909960398143e-05,NA,NA,NA,NA,NA,NA,NA
"3716",3,1,1391873,8708042,NA,NA,NA,NA,5.7958417128159e-05,1.5684080206083e-05,NA,NA,NA,NA,NA,NA
"3816",1,0,361847,361847,NA,NA,NA,NA,5.77962528946989e-05,NA,NA,NA,NA,NA,NA,NA
"3916",1,0,361848,361848,NA,NA,NA,NA,5.77962528946989e-05,NA,NA,NA,NA,NA,NA,NA
"4016",1,0,361854,361854,NA,NA,NA,NA,5.77962528946989e-05,NA,NA,NA,NA,NA,NA,NA
"4116",9,1,497134,23864101,NA,NA,NA,NA,5.76016290763933e-05,NA,NA,NA,NA,NA,NA,NA
"4216",9,1,497169,23864136,NA,NA,NA,NA,5.76016290763933e-05,NA,NA,NA,NA,NA,NA,NA
"4316",9,1,497257,23864224,NA,NA,NA,NA,5.76016290763933e-05,NA,NA,NA,NA,NA,NA,NA
"4416",1,0,1102405,1102405,NA,NA,NA,NA,5.73030418771291e-05,6.11286480583791e-05,NA,NA,NA,NA,NA,NA
"4516",3,2,1610240,10672637,NA,NA,NA,NA,5.68231417829618e-05,NA,NA,NA,NA,NA,NA,NA
"4616",1,0,361762,361762,NA,NA,NA,NA,5.6667199485519e-05,NA,NA,NA,NA,NA,NA,NA
"4716",1,0,361779,361779,NA,NA,NA,NA,5.6667199485519e-05,NA,NA,NA,NA,NA,NA,NA
"4816",2,0,424501,3780230,NA,NA,NA,NA,5.64328584670525e-05,NA,NA,NA,NA,NA,NA,NA
"544",1,0,2999008,2999008,NA,NA,NA,NA,5.2414897204599e-05,NA,NA,NA,NA,NA,NA,NA
"554",1,0,1102376,1102376,NA,NA,NA,NA,5.23786156842344e-05,5.77838398163234e-05,NA,NA,NA,NA,NA,6.19958732717863e-05
"564",1,0,1102624,1102624,NA,NA,NA,NA,5.23786156842344e-05,5.77838398163234e-05,NA,NA,NA,NA,NA,6.19958732717863e-05
"574",1,0,1102630,1102630,NA,NA,NA,NA,5.23786156842344e-05,5.77838398163234e-05,NA,NA,NA,NA,NA,6.19958732717863e-05
"584",1,0,1103144,1103144,NA,NA,NA,NA,5.23786156842344e-05,5.77838398163234e-05,NA,NA,NA,NA,NA,6.19958732717863e-05
"594",1,0,282128,282128,NA,NA,NA,NA,5.17330847167245e-05,NA,NA,NA,NA,NA,NA,NA
"617",1,0,1099438,1099438,NA,NA,NA,NA,5.13862218269909e-05,5.85726127925502e-05,NA,NA,NA,NA,NA,6.79978221637787e-05
"624",1,0,1099716,1099716,NA,NA,NA,NA,5.13862218269909e-05,5.85726127925502e-05,NA,NA,NA,NA,NA,6.79978221637787e-05
"634",1,0,1099797,1099797,NA,NA,NA,NA,5.13862218269909e-05,5.85726127925502e-05,NA,NA,NA,NA,NA,6.79978221637787e-05
"644",1,0,1100254,1100254,NA,NA,NA,NA,5.13862218269909e-05,5.85726127925502e-05,NA,NA,NA,NA,NA,6.79978221637787e-05
"654",1,0,1100490,1100490,NA,NA,NA,NA,5.13862218269909e-05,5.85726127925502e-05,NA,NA,NA,NA,NA,6.79978221637787e-05
"664",1,0,1100913,1100913,NA,NA,NA,NA,5.13862218269909e-05,5.85726127925502e-05,NA,NA,NA,NA,NA,6.79978221637787e-05
"674",1,0,1100964,1100964,NA,NA,NA,NA,5.13862218269909e-05,5.85726127925502e-05,NA,NA,NA,NA,NA,6.79978221637787e-05
"684",1,0,1100985,1100985,NA,NA,NA,NA,5.13862218269909e-05,5.85726127925502e-05,NA,NA,NA,NA,NA,6.79978221637787e-05
"694",1,0,1101262,1101262,NA,NA,NA,NA,5.13862218269909e-05,5.85726127925502e-05,NA,NA,NA,NA,NA,6.79978221637787e-05
"704",1,0,1101421,1101421,NA,NA,NA,NA,5.13862218269909e-05,5.85726127925502e-05,NA,NA,NA,NA,NA,6.79978221637787e-05
"717",3,2,1493310,10555707,NA,NA,NA,NA,5.12086168035201e-05,2.72182757353814e-05,NA,NA,NA,NA,NA,NA
"724",3,1,481262,7797431,NA,NA,NA,NA,5.10692598225909e-05,NA,NA,NA,NA,NA,NA,NA
"754",14,1,738867,34265309,NA,NA,NA,NA,4.87931513655717e-05,NA,NA,NA,NA,NA,NA,NA
"764",14,1,738883,34265325,NA,NA,NA,NA,4.87931513655717e-05,NA,NA,NA,NA,NA,NA,NA
"774",3,1,580361,7896530,NA,NA,NA,NA,4.8442779289888e-05,NA,NA,NA,NA,NA,NA,NA
"794",1,0,1099555,1099555,NA,NA,NA,NA,4.8225195436035e-05,5.39448248748083e-05,NA,NA,NA,NA,NA,NA
"804",1,0,1105689,1105689,NA,NA,NA,NA,4.8225195436035e-05,5.39448248748083e-05,NA,NA,NA,NA,NA,NA
"817",7,0,927284,19407265,NA,NA,NA,NA,4.78473671767438e-05,NA,NA,NA,NA,NA,NA,5.5441989695465e-05
"824",14,1,432574,33959016,NA,NA,NA,NA,4.75874240580535e-05,NA,NA,NA,NA,NA,NA,NA
"834",14,1,432577,33959019,NA,NA,NA,NA,4.75874240580535e-05,NA,NA,NA,NA,NA,NA,NA
"844",16,1,118974,38196270,NA,NA,NA,NA,4.75830781987087e-05,NA,NA,NA,NA,NA,NA,NA
"854",16,1,119869,38197165,NA,NA,NA,NA,4.75830781987087e-05,NA,NA,NA,NA,NA,NA,NA
"864",5,0,211229,11475036,NA,NA,NA,NA,4.73144501988513e-05,NA,NA,NA,NA,NA,NA,NA
"874",5,0,211482,11475289,NA,NA,NA,NA,4.73144501988513e-05,NA,NA,NA,NA,NA,NA,NA
"884",5,0,211612,11475419,NA,NA,NA,NA,4.73144501988513e-05,NA,NA,NA,NA,NA,NA,NA
"904",1,0,2998210,2998210,NA,NA,NA,NA,4.71421153489704e-05,NA,NA,NA,NA,NA,NA,NA
"917",1,0,3001980,3001980,NA,NA,NA,NA,4.71421153489704e-05,NA,NA,NA,NA,NA,NA,NA
"924",1,0,3002545,3002545,NA,NA,NA,NA,4.71421153489704e-05,NA,NA,NA,NA,NA,NA,NA
"934",14,1,432202,33958644,NA,NA,NA,NA,4.70346151917475e-05,NA,1.42508278137344e-05,NA,NA,NA,NA,NA
"944",14,1,432203,33958645,NA,NA,NA,NA,4.70346151917475e-05,NA,1.42508278137344e-05,NA,NA,NA,NA,NA
"954",1,0,361179,361179,NA,NA,NA,NA,4.69393651491785e-05,NA,NA,NA,NA,NA,NA,NA
"964",1,0,350162,350162,NA,NA,NA,NA,4.69126550553427e-05,NA,NA,NA,NA,NA,NA,NA
"974",2,0,424213,3779942,NA,NA,NA,NA,4.68716855367017e-05,NA,NA,NA,0.000102650313254034,4.73317926889723e-05,NA,NA
"984",16,1,565108,38642404,NA,NA,NA,NA,4.66921031614125e-05,NA,NA,NA,NA,NA,NA,NA
"994",5,0,1924789,13188596,NA,NA,NA,NA,4.66405478348751e-05,NA,NA,NA,NA,3.66304529976618e-05,NA,NA
"1004",3,1,1391639,8707808,NA,NA,NA,NA,4.63333176132235e-05,NA,NA,NA,NA,NA,NA,NA
"1017",1,0,3000065,3000065,NA,NA,NA,NA,4.58880710021322e-05,NA,NA,NA,NA,NA,NA,NA
"1024",1,0,3000543,3000543,NA,NA,NA,NA,4.58880710021322e-05,NA,NA,NA,NA,NA,NA,NA
"1034",16,3,408627,39616378,NA,NA,NA,NA,4.58718287118144e-05,NA,NA,NA,NA,NA,NA,NA
